# Constructed from biom file
#OTU ID	SRR10664986	SRR10664989	SRR10664990	SRR10665002	SRR10665005	SRR10665009	SRR10665031	SRR10665035	SRR10665047	SRR10665048	SRR10665062	SRR10665075	SRR10665079	SRR10665087	SRR10665093	SRR10665099	SRR10665109	SRR10665115	SRR10665118	SRR10665131	SRR10665140	SRR10665144	SRR10665157	SRR10665161	SRR10665168	SRR10665173	SRR10665178	SRR10665179	SRR10665180	SRR10665182	SRR10665194	SRR10665198	SRR10665205
ff2be076cf928bdf0eb0935b49878911	24274.0	118285.0	0.0	102993.0	27.0	9.0	124676.0	27.0	41.0	60777.0	12.0	34.0	22.0	33.0	75252.0	169014.0	0.0	7.0	0.0	0.0	0.0	0.0	26.0	15.0	219267.0	30570.0	19.0	22.0	16.0	174022.0	236056.0	15.0	25.0
95fdd816723ca482a5caba10bea171c8	3503.0	21566.0	135.0	2379.0	2308.0	190.0	48188.0	817.0	293.0	3580.0	2246.0	22183.0	4278.0	1745.0	94566.0	852.0	463.0	603.0	372.0	517.0	319.0	966.0	6371.0	10346.0	12385.0	23983.0	3784.0	8181.0	3275.0	34.0	48730.0	737.0	537.0
b4f3850fd3c56b21b6eb92fc8e4c7087	5227.0	14909.0	0.0	0.0	3.0	0.0	85321.0	0.0	0.0	16751.0	0.0	0.0	20.0	0.0	46268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108084.0	9176.0	0.0	0.0	0.0	17390.0	6390.0	0.0	0.0
f80166d86a7f15b69b6ac97505299c3a	408.0	11122.0	4936.0	0.0	12127.0	4109.0	548.0	3784.0	2685.0	284.0	1173.0	11585.0	913.0	303.0	869.0	11.0	9363.0	4700.0	929.0	10843.0	11701.0	14059.0	11644.0	7713.0	2820.0	770.0	4166.0	12504.0	60665.0	0.0	0.0	3919.0	77453.0
7f9b6e8f00d7dee79027e94f592ed7d7	656.0	4248.0	0.0	65313.0	0.0	0.0	635.0	0.0	9.0	53125.0	0.0	0.0	0.0	0.0	50386.0	7925.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8278.0	2557.0	0.0	0.0	0.0	42909.0	3533.0	0.0	0.0
e06e73c0550bfd3f63b73915855c10b6	4508.0	33528.0	0.0	15929.0	0.0	0.0	8621.0	0.0	0.0	4494.0	0.0	0.0	0.0	0.0	7697.0	22015.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29803.0	6953.0	0.0	0.0	0.0	13837.0	53589.0	0.0	0.0
d04b16de2b3bfa84754a4eafcfaec69a	124.0	4616.0	2506.0	4.0	8334.0	3000.0	381.0	6562.0	3871.0	190.0	410.0	7957.0	1507.0	801.0	48.0	0.0	6096.0	4876.0	1583.0	3413.0	724.0	10162.0	2054.0	5303.0	1043.0	42.0	3257.0	8742.0	4130.0	0.0	0.0	813.0	42773.0
499f1c879aa937fd84ec658999d69c43	23.0	10971.0	10789.0	0.0	1118.0	2996.0	385.0	5797.0	5860.0	199.0	22878.0	42.0	0.0	0.0	643.0	0.0	139.0	5430.0	2562.0	9.0	1726.0	328.0	504.0	2361.0	1117.0	229.0	0.0	0.0	1520.0	0.0	0.0	237.0	49592.0
4f983ab505c9e0936ecafdda621aead9	15.0	1847.0	3550.0	0.0	5918.0	1799.0	0.0	5479.0	2874.0	219.0	2691.0	1426.0	1492.0	538.0	563.0	0.0	3788.0	8118.0	32.0	7727.0	1763.0	207.0	4924.0	2464.0	910.0	12.0	3463.0	6809.0	7550.0	16.0	0.0	2225.0	26971.0
8e6f1849d93723676dff6cb1962941a8	0.0	3338.0	827.0	0.0	3596.0	4812.0	47.0	7573.0	8696.0	79.0	14922.0	53.0	6.0	29.0	195.0	0.0	1876.0	1127.0	2935.0	1407.0	0.0	2688.0	7450.0	342.0	42.0	0.0	37.0	18.0	0.0	0.0	0.0	2886.0	23295.0
